3550.81858798,2,1,5,2009
4229.14315782,2,1,6,2009
4943.79793184,2,1,7,2009
5637.12957357,2,1,8,2009
6307.62270272,2,1,9,2009
7092.55607872,2,1,10,2009
7705.27839481,2,1,11,2009
8444.54423319,2,1,12,2009
707.984948095,2,1,1,2010
1454.40933213,2,1,2,2010
2126.4292183,2,1,3,2010
2871.98438455,2,1,4,2010
3585.56425881,2,1,5,2010
4266.43907674,2,1,6,2010
4924.38862694,2,1,7,2010
5691.01128746,2,1,8,2010
6396.93014565,2,1,9,2010
7064.67280737,2,1,10,2010
7743.812725,2,1,11,2010
8416.19436345,2,1,12,2010
779.856536144,2,1,1,2011
1447.70065396,2,1,2,2011
2138.37365459,2,1,3,2011
2864.81100399,2,1,4,2011
3580.86254049,2,1,5,2011
4298.4936936,2,1,6,2011
4997.28401221,2,1,7,2011
5613.10378786,2,1,8,2011
6350.21343333,2,1,9,2011
7046.15428046,2,1,10,2011
7794.40205132,2,1,11,2011
8423.35791588,2,1,12,2011
712.889967021,2,1,1,2012
1432.65282964,2,1,2,2012
2114.45348035,2,1,3,2012
2814.08305798,2,1,4,2012
3548.11412369,2,1,5,2012
4286.55255624,2,1,6,2012
4965.57849827,2,1,7,2012
5688.72078081,2,1,8,2012
6352.29749162,2,1,9,2012
7098.46556051,2,1,10,2012
7757.16475942,2,1,11,2012
8416.25875512,2,1,12,2012
774.900181777,2,1,1,2013
1485.9725452,2,1,2,2013
2112.99978451,2,1,3,2013
2823.52956135,2,1,4,2013
3549.31765399,2,1,5,2013
4260.36922828,2,1,6,2013
4986.55775818,2,1,7,2013
5633.38524828,2,1,8,2013
6397.92861345,2,1,9,2013
7039.79337485,2,1,10,2013
7729.17782158,2,1,11,2013
8413.27198606,2,1,12,2013
757.66237599,2,1,1,2014
1453.83955273,2,1,2,2014
2175.98903809,2,1,3,2014
2887.45202508,2,1,4,2014
3558.43624224,2,1,5,2014
4254.94966228,2,1,6,2014
4984.39497116,2,1,7,2014
5684.34746454,2,1,8,2014
6347.07884719,2,1,9,2014
7066.73919007,2,1,10,2014
7797.33901883,2,1,11,2014
8451.0920354,2,1,12,2014
703.807884217,2,1,1,2015
1413.29320986,2,1,2,2015
2109.21222145,2,1,3,2015
2854.70070446,2,1,4,2015
3511.52161283,2,1,5,2015
4267.11094502,2,1,6,2015
4922.39631341,2,1,7,2015
5647.47701603,2,1,8,2015
6377.75986662,2,1,9,2015
7047.06532267,2,1,10,2015
7715.51397325,2,1,11,2015
8413.12987738,2,1,12,2015
757.485354838,2,1,1,2016
1437.24499434,2,1,2,2016
2180.48143777,2,1,3,2016
2850.3598034,2,1,4,2016
3513.81845326,2,1,5,2016
4209.73636757,2,1,6,2016
4941.42038149,2,1,7,2016
5622.35326263,2,1,8,2016
6308.14847047,2,1,9,2016
7052.49109594,2,1,10,2016
7750.85373533,2,1,11,2016
8472.71649192,2,1,12,2016
649.000181218,3,1,1,1990
1237.3350602,3,1,2,1990
1853.06621705,3,1,3,1990
2477.51279265,3,1,4,1990
3007.94433822,3,1,5,1990
3662.45465694,3,1,6,1990
4272.07176441,3,1,7,1990
4828.00426408,3,1,8,1990
5450.94794019,3,1,9,1990
6009.72802054,3,1,10,1990
6631.9127951,3,1,11,1990
7271.81967671,3,1,12,1990
656.513998757,3,1,1,1991
1210.12672954,3,1,2,1991
1889.98047646,3,1,3,1991
2487.2024491,3,1,4,1991
3013.23700855,3,1,5,1991
3665.20189778,3,1,6,1991
4269.75790061,3,1,7,1991
4818.52861038,3,1,8,1991
5470.12628855,3,1,9,1991
6086.38383065,3,1,10,1991
6602.05822021,3,1,11,1991
7235.18892574,3,1,12,1991
696.381492548,3,1,1,1992
1284.00367313,3,1,2,1992
1842.23421904,3,1,3,1992
2448.47812126,3,1,4,1992
3016.79721424,3,1,5,1992
3615.93298282,3,1,6,1992
4249.54289323,3,1,7,1992
4835.50553433,3,1,8,1992
5457.66195145,3,1,9,1992
6009.44177811,3,1,10,1992
6684.12608378,3,1,11,1992
7243.61711112,3,1,12,1992
663.976029314,3,1,1,1993
1297.49506451,3,1,2,1993
1802.85325186,3,1,3,1993
2403.98712845,3,1,4,1993
3045.79474204,3,1,5,1993
3666.15200638,3,1,6,1993
4260.21179302,3,1,7,1993
4846.3014333,3,1,8,1993
5413.90652342,3,1,9,1993
6001.0855509,3,1,10,1993
6661.59466998,3,1,11,1993
7234.48071691,3,1,12,1993
612.089085549,3,1,1,1994
1280.83533417,3,1,2,1994
1896.11821081,3,1,3,1994
2464.26717093,3,1,4,1994
3071.02548032,3,1,5,1994
3611.69703808,3,1,6,1994
4258.20599128,3,1,7,1994
4809.77574315,3,1,8,1994
5498.06996753,3,1,9,1994
6043.53952427,3,1,10,1994
6622.869244,3,1,11,1994
7209.71805864,3,1,12,1994
654.911019014,3,1,1,1995
1212.46740006,3,1,2,1995
1852.56184575,3,1,3,1995
2432.24048485,3,1,4,1995
3071.01694182,3,1,5,1995
3662.94783948,3,1,6,1995
4270.51473089,3,1,7,1995
4817.23252134,3,1,8,1995
5439.14195031,3,1,9,1995
6086.70986887,3,1,10,1995
6651.6565172,3,1,11,1995
7228.27934468,3,1,12,1995
650.838440836,3,1,1,1996
1231.73111189,3,1,2,1996
1862.07727744,3,1,3,1996
2472.22004249,3,1,4,1996
3057.30325999,3,1,5,1996
3606.04965465,3,1,6,1996
4297.91961742,3,1,7,1996
4892.34290106,3,1,8,1996
5475.28671397,3,1,9,1996
6011.1366349,3,1,10,1996
6667.00827513,3,1,11,1996
7252.93566059,3,1,12,1996
622.319408372,3,1,1,1997
1213.09419553,3,1,2,1997
1892.35992069,3,1,3,1997
2486.28567064,3,1,4,1997
3044.14224488,3,1,5,1997
3674.54485518,3,1,6,1997
4238.83061261,3,1,7,1997
4891.30402893,3,1,8,1997
5435.19477054,3,1,9,1997
6086.13939334,3,1,10,1997
6600.2062464,3,1,11,1997
7225.92397472,3,1,12,1997
697.2385918,3,1,1,1998
1237.33402422,3,1,2,1998
1841.01477423,3,1,3,1998
2413.64359841,3,1,4,1998
3054.10903325,3,1,5,1998
3677.70604772,3,1,6,1998
4264.6111135,3,1,7,1998
4827.72781785,3,1,8,1998
5498.76322787,3,1,9,1998
6096.10783707,3,1,10,1998
6611.15663845,3,1,11,1998
7266.77275577,3,1,12,1998
612.986192531,3,1,1,1999
1223.09086017,3,1,2,1999
1843.51902124,3,1,3,1999
2476.15772988,3,1,4,1999
3026.30535578,3,1,5,1999
3646.04244595,3,1,6,1999
4232.6656351,3,1,7,1999
4812.27009002,3,1,8,1999
5414.66140544,3,1,9,1999
6071.34448838,3,1,10,1999
6677.21729595,3,1,11,1999
7212.58485062,3,1,12,1999
663.327701599,3,1,1,2000
1204.80726531,3,1,2,2000
1896.19922953,3,1,3,2000
2444.11464747,3,1,4,2000
3074.9657948,3,1,5,2000
3678.35867513,3,1,6,2000
4232.63076511,3,1,7,2000
4879.28395263,3,1,8,2000
5416.46085509,3,1,9,2000
6061.95076095,3,1,10,2000
6694.97343764,3,1,11,2000
7241.77022697,3,1,12,2000
631.635717598,3,1,1,2001
1210.7019649,3,1,2,2001
1832.25997583,3,1,3,2001
2444.07904405,3,1,4,2001
3024.27984321,3,1,5,2001
3669.04302174,3,1,6,2001
4256.25986115,3,1,7,2001
4856.65396693,3,1,8,2001
5465.43795486,3,1,9,2001
6052.04387101,3,1,10,2001
6635.87753658,3,1,11,2001
7277.9991813,3,1,12,2001
626.166264919,3,1,1,2002
1216.84518626,3,1,2,2002
1896.29694933,3,1,3,2002
2460.23098066,3,1,4,2002
3064.69786351,3,1,5,2002
3698.1291141,3,1,6,2002
4224.8533946,3,1,7,2002
4827.95684623,3,1,8,2002
5483.3956496,3,1,9,2002
6030.05615517,3,1,10,2002
6640.09316443,3,1,11,2002
7228.75273367,3,1,12,2002
610.103358845,3,1,1,2003
1225.00181183,3,1,2,2003
1862.96888235,3,1,3,2003
2471.83840417,3,1,4,2003
3099.15862026,3,1,5,2003
3654.34428565,3,1,6,2003
4299.81881327,3,1,7,2003
4832.14188607,3,1,8,2003
5486.40548771,3,1,9,2003
6079.91020992,3,1,10,2003
6656.6862554,3,1,11,2003
7200.5813244,3,1,12,2003
687.641842841,3,1,1,2004
1297.37672487,3,1,2,2004
1852.4230687,3,1,3,2004
2470.64273126,3,1,4,2004
3027.26578973,3,1,5,2004
3607.44898251,3,1,6,2004
4249.42832459,3,1,7,2004
4817.73295911,3,1,8,2004
5410.93842791,3,1,9,2004
6089.21956346,3,1,10,2004
6622.73586928,3,1,11,2004
7203.13004043,3,1,12,2004
645.170163747,3,1,1,2005
1271.42172187,3,1,2,2005
1833.11613576,3,1,3,2005
2487.93205487,3,1,4,2005
3086.76943758,3,1,5,2005
3691.89834663,3,1,6,2005
4251.85718561,3,1,7,2005
4812.93451405,3,1,8,2005
5400.71211869,3,1,9,2005
6087.91834229,3,1,10,2005
6652.11506203,3,1,11,2005
7242.51334544,3,1,12,2005
638.755983065,3,1,1,2006
1218.73565358,3,1,2,2006
1880.47819945,3,1,3,2006
2476.71955361,3,1,4,2006
3010.12044377,3,1,5,2006
3621.8400782,3,1,6,2006
4268.29616017,3,1,7,2006
4803.67450763,3,1,8,2006
5455.29644641,3,1,9,2006
6014.08258619,3,1,10,2006
6658.57567886,3,1,11,2006
7273.4569439,3,1,12,2006
683.771117751,3,1,1,2007
1272.13010978,3,1,2,2007
1813.83473854,3,1,3,2007
2406.87649983,3,1,4,2007
3093.5081258,3,1,5,2007
3608.44106601,3,1,6,2007
4214.96173226,3,1,7,2007
4857.40300853,3,1,8,2007
5491.10011713,3,1,9,2007
6002.20819011,3,1,10,2007
6690.27652973,3,1,11,2007
7255.12265216,3,1,12,2007
612.471303168,3,1,1,2008
1279.89406442,3,1,2,2008
1856.50012567,3,1,3,2008
2470.81055033,3,1,4,2008
3070.6234227,3,1,5,2008
3655.83777879,3,1,6,2008
4237.07355575,3,1,7,2008
4880.66988725,3,1,8,2008
5446.67538342,3,1,9,2008
6010.15645669,3,1,10,2008
6679.77919253,3,1,11,2008
7273.41555593,3,1,12,2008
693.266780455,3,1,1,2009
1261.68347221,3,1,2,2009
1827.10390393,3,1,3,2009
2497.40344917,3,1,4,2009
3031.91472327,3,1,5,2009
3629.39913955,3,1,6,2009
4240.22686007,3,1,7,2009
4835.88678218,3,1,8,2009
5477.19233227,3,1,9,2009
6070.68650595,3,1,10,2009
6668.800583,3,1,11,2009
7285.25884399,3,1,12,2009
661.172994289,3,1,1,2010
1273.22415678,3,1,2,2010
1872.46592769,3,1,3,2010
2403.9010126,3,1,4,2010
3097.60319134,3,1,5,2010
3616.25601858,3,1,6,2010
4211.26899875,3,1,7,2010
4812.25942298,3,1,8,2010
5466.55869829,3,1,9,2010
6008.51976941,3,1,10,2010
6654.56438049,3,1,11,2010
7296.03165099,3,1,12,2010
613.716755653,3,1,1,2011
1210.15297557,3,1,2,2011
1838.70716564,3,1,3,2011
2483.12855441,3,1,4,2011
3016.28472666,3,1,5,2011
3672.29426095,3,1,6,2011
4209.86165958,3,1,7,2011
4836.59596617,3,1,8,2011
5458.45377198,3,1,9,2011
6013.14216881,3,1,10,2011
6631.19978067,3,1,11,2011
7275.72715709,3,1,12,2011
677.968935906,3,1,1,2012
1295.08014498,3,1,2,2012
1884.68300567,3,1,3,2012
2451.90131104,3,1,4,2012
3011.40925706,3,1,5,2012
3613.35545745,3,1,6,2012
4216.61668989,3,1,7,2012
4866.95551389,3,1,8,2012
5474.8572267,3,1,9,2012
6030.68000129,3,1,10,2012
6673.89070606,3,1,11,2012
7209.14917256,3,1,12,2012
684.703931723,3,1,1,2013
1283.98345004,3,1,2,2013
1876.30741419,3,1,3,2013
2454.05294633,3,1,4,2013
3017.31887518,3,1,5,2013
3622.26717721,3,1,6,2013
4222.31175348,3,1,7,2013
4813.87280021,3,1,8,2013
5425.26216537,3,1,9,2013
6008.93884345,3,1,10,2013
6665.54575486,3,1,11,2013
7286.46851225,3,1,12,2013
634.904511778,3,1,1,2014
1287.88783863,3,1,2,2014
1811.74452,3,1,3,2014
2424.01697832,3,1,4,2014
3095.30953917,3,1,5,2014
3664.48986418,3,1,6,2014
4276.161762,3,1,7,2014
4896.88144555,3,1,8,2014
5432.20976843,3,1,9,2014
6037.48238691,3,1,10,2014
6691.62257658,3,1,11,2014
7259.70128711,3,1,12,2014
602.507527648,3,1,1,2015
1272.89685393,3,1,2,2015
1813.89990136,3,1,3,2015
2486.98831469,3,1,4,2015
3000.73010944,3,1,5,2015
3667.74623149,3,1,6,2015
4220.56334803,3,1,7,2015
4818.54758284,3,1,8,2015
5492.20472201,3,1,9,2015
6046.76610594,3,1,10,2015
6699.04266841,3,1,11,2015
7292.95209013,3,1,12,2015
656.102267495,3,1,1,2016
1227.13437942,3,1,2,2016
1867.85800713,3,1,3,2016
2474.39815538,3,1,4,2016
3024.90153698,3,1,5,2016
3654.89341332,3,1,6,2016
4200.20193517,3,1,7,2016
4850.67186497,3,1,8,2016
5445.79113742,3,1,9,2016
6084.40119087,3,1,10,2016
6625.90564352,3,1,11,2016
7294.36916609,3,1,12,2016
527.212360051,4,1,1,1990
1070.34515527,4,1,2,1990
1543.40485493,4,1,3,1990
2090.9528273,4,1,4,1990
2514.81719715,4,1,5,1990
3039.03534332,4,1,6,1990
3596.31419912,4,1,7,1990
4075.61426059,4,1,8,1990
4554.32231499,4,1,9,1990
5024.41050696,4,1,10,1990
5534.68593801,4,1,11,1990
6096.92373983,4,1,12,1990
552.208504697,4,1,1,1991
1089.67616009,4,1,2,1991
1590.84427777,4,1,3,1991
2078.43445584,4,1,4,1991
2565.33088072,4,1,5,1991
3077.28726162,4,1,6,1991
3555.22265467,4,1,7,1991
4053.79943367,4,1,8,1991
4563.87292756,4,1,9,1991
5070.84424732,4,1,10,1991
5532.53237995,4,1,11,1991
6097.5430854,4,1,12,1991
521.038307453,4,1,1,1992
1001.78310577,4,1,2,1992
1572.43775969,4,1,3,1992
2096.42885642,4,1,4,1992
2525.52831575,4,1,5,1992
3023.01897166,4,1,6,1992
3563.2263939,4,1,7,1992
4025.13264514,4,1,8,1992
4595.2101327,4,1,9,1992
5054.13919556,4,1,10,1992
5524.11969438,4,1,11,1992
6056.00402614,4,1,12,1992
580.183437688,4,1,1,1993
1068.41849939,4,1,2,1993
1540.80442089,4,1,3,1993
2085.18812132,4,1,4,1993
2593.44051609,4,1,5,1993
3094.01748296,4,1,6,1993
3504.54634139,4,1,7,1993
4002.16894823,4,1,8,1993
4595.51110198,4,1,9,1993
5022.20642648,4,1,10,1993
5591.97439553,4,1,11,1993
6072.59692652,4,1,12,1993
520.778972551,4,1,1,1994
1005.64454327,4,1,2,1994
1547.94512791,4,1,3,1994
2099.16413676,4,1,4,1994
2521.58530174,4,1,5,1994
3031.40229183,4,1,6,1994
3512.87644604,4,1,7,1994
4094.1743698,4,1,8,1994
4560.27772748,4,1,9,1994
5005.03039576,4,1,10,1994
5579.53076359,4,1,11,1994
6034.35043808,4,1,12,1994
544.322085767,4,1,1,1995
1070.60414246,4,1,2,1995
1545.39278573,4,1,3,1995
2017.49136358,4,1,4,1995
2595.62186431,4,1,5,1995
3050.7900121,4,1,6,1995
3549.05467894,4,1,7,1995
4080.42066872,4,1,8,1995
4560.5332255,4,1,9,1995
5026.75680254,4,1,10,1995
5592.72469289,4,1,11,1995
6015.63483418,4,1,12,1995
564.426283943,4,1,1,1996
1045.13648844,4,1,2,1996
1530.12070105,4,1,3,1996
2062.83697517,4,1,4,1996
2556.05727141,4,1,5,1996
3020.55362473,4,1,6,1996
3566.99077742,4,1,7,1996
4040.95978402,4,1,8,1996
4588.6711382,4,1,9,1996
5024.70009684,4,1,10,1996
5583.44967019,4,1,11,1996
6023.15243698,4,1,12,1996
599.435697407,4,1,1,1997
1033.98440556,4,1,2,1997
1519.49324489,4,1,3,1997
2066.5423019,4,1,4,1997
2520.8728212,4,1,5,1997
3041.26125619,4,1,6,1997
3552.55479146,4,1,7,1997
4026.69171245,4,1,8,1997
4542.01803299,4,1,9,1997
5057.3419012,4,1,10,1997
5586.34888574,4,1,11,1997
6054.93895183,4,1,12,1997
549.234416831,4,1,1,1998
1092.70238372,4,1,2,1998
1530.50528911,4,1,3,1998
2046.2270461,4,1,4,1998
2543.3288076,4,1,5,1998
3023.40804929,4,1,6,1998
3538.34110797,4,1,7,1998
4045.90356519,4,1,8,1998
4565.24109622,4,1,9,1998
5091.10909004,4,1,10,1998
5571.16108252,4,1,11,1998
6051.70842223,4,1,12,1998
542.131057928,4,1,1,1999
1010.78172064,4,1,2,1999
1537.89203995,4,1,3,1999
2064.36561154,4,1,4,1999
2556.97383385,4,1,5,1999
3040.13220971,4,1,6,1999
3567.89596816,4,1,7,1999
4003.13158007,4,1,8,1999
4577.22581403,4,1,9,1999
5019.5259558,4,1,10,1999
5573.81928418,4,1,11,1999
6073.05462419,4,1,12,1999
520.840049385,4,1,1,2000
1042.93835231,4,1,2,2000
1564.8232116,4,1,3,2000
2037.783638,4,1,4,2000
2524.38590014,4,1,5,2000
3013.80138702,4,1,6,2000
3550.92801849,4,1,7,2000
4011.28081647,4,1,8,2000
4547.4806077,4,1,9,2000
5047.27197808,4,1,10,2000
5577.26158851,4,1,11,2000
6044.74281696,4,1,12,2000
566.357923581,4,1,1,2001
1081.34199087,4,1,2,2001
1592.24057778,4,1,3,2001
2082.78191701,4,1,4,2001
2524.792762,4,1,5,2001
3024.2281059,4,1,6,2001
3569.82521212,4,1,7,2001
4017.44836782,4,1,8,2001
4527.65716694,4,1,9,2001
5021.85328773,4,1,10,2001
5521.77039567,4,1,11,2001
6069.38518839,4,1,12,2001
533.833375328,4,1,1,2002
1067.79884984,4,1,2,2002
1520.45319624,4,1,3,2002
2034.84633095,4,1,4,2002
2523.02331358,4,1,5,2002
3038.33088546,4,1,6,2002
3591.49306766,4,1,7,2002
4001.37134584,4,1,8,2002
4574.53694726,4,1,9,2002
5083.18562921,4,1,10,2002
5500.52006528,4,1,11,2002
6010.93183576,4,1,12,2002
502.488588778,4,1,1,2003
1002.21362153,4,1,2,2003
1545.36142279,4,1,3,2003
2001.88023143,4,1,4,2003
2531.52873197,4,1,5,2003
3033.47910107,4,1,6,2003
3530.5730616,4,1,7,2003
4022.3501212,4,1,8,2003
4505.6218915,4,1,9,2003
5024.39721223,4,1,10,2003
5577.47300095,4,1,11,2003
6096.00093015,4,1,12,2003
503.122415723,4,1,1,2004
1001.40983029,4,1,2,2004
1519.4391212,4,1,3,2004
2044.57204646,4,1,4,2004
2511.12907258,4,1,5,2004
3093.31414999,4,1,6,2004
3570.06152118,4,1,7,2004
4084.61766535,4,1,8,2004
4574.75316277,4,1,9,2004
5048.73609533,4,1,10,2004
5537.22261617,4,1,11,2004
6064.23429645,4,1,12,2004
596.435557176,4,1,1,2005
1037.29788277,4,1,2,2005
1567.92782742,4,1,3,2005
2032.54559854,4,1,4,2005
2553.55888435,4,1,5,2005
3041.48971389,4,1,6,2005
3544.92228358,4,1,7,2005
4080.3362689,4,1,8,2005
4537.11468288,4,1,9,2005
5091.65965149,4,1,10,2005
5566.60956495,4,1,11,2005
6039.65547106,4,1,12,2005
578.503108011,4,1,1,2006
1079.69445589,4,1,2,2006
1563.85376666,4,1,3,2006
2097.82893129,4,1,4,2006
2578.40849496,4,1,5,2006
3084.8235828,4,1,6,2006
3527.21105308,4,1,7,2006
4029.78145739,4,1,8,2006
4584.76828778,4,1,9,2006
5075.17435609,4,1,10,2006
5591.07130079,4,1,11,2006
6016.52804203,4,1,12,2006
597.392956822,4,1,1,2007
1037.60001785,4,1,2,2007
1574.2425695,4,1,3,2007
2083.53964365,4,1,4,2007
2517.88372056,4,1,5,2007
3080.19109301,4,1,6,2007
3566.38747062,4,1,7,2007
4081.63204206,4,1,8,2007
4588.72934037,4,1,9,2007
5060.0216137,4,1,10,2007
5596.31840594,4,1,11,2007
6032.53835752,4,1,12,2007
551.453570657,4,1,1,2008
1075.65438525,4,1,2,2008
1570.40167951,4,1,3,2008
2015.76106463,4,1,4,2008
2505.46742917,4,1,5,2008
3090.89005765,4,1,6,2008
3524.39334508,4,1,7,2008
4069.6340248,4,1,8,2008
4507.1201004,4,1,9,2008
5027.70212815,4,1,10,2008
5574.68693071,4,1,11,2008
6001.4741126,4,1,12,2008
515.533958957,4,1,1,2009
1012.41552637,4,1,2,2009
1598.65565077,4,1,3,2009
2010.78112397,4,1,4,2009
2564.44125887,4,1,5,2009
3064.51222623,4,1,6,2009
3550.50192077,4,1,7,2009
4056.24240633,4,1,8,2009
4500.46619016,4,1,9,2009
5068.90181565,4,1,10,2009
5529.34747119,4,1,11,2009
6039.63327044,4,1,12,2009
532.79621827,4,1,1,2010
1082.63532298,4,1,2,2010
1551.82687657,4,1,3,2010
2016.74738672,4,1,4,2010
2524.32800473,4,1,5,2010
3029.41425316,4,1,6,2010
3517.28797581,4,1,7,2010
4045.66703338,4,1,8,2010
4564.06850268,4,1,9,2010
5089.81366798,4,1,10,2010
5562.52792861,4,1,11,2010
6006.14679546,4,1,12,2010
542.836952795,4,1,1,2011
1070.84878591,4,1,2,2011
1501.71275759,4,1,3,2011
2057.00066419,4,1,4,2011
2578.19098679,4,1,5,2011
3004.21810332,4,1,6,2011
3549.48073103,4,1,7,2011
4011.07605541,4,1,8,2011
4516.22195511,4,1,9,2011
5064.37656593,4,1,10,2011
5541.76575638,4,1,11,2011
6040.78114623,4,1,12,2011
594.607793553,4,1,1,2012
1058.17059034,4,1,2,2012
1580.35131067,4,1,3,2012
2018.05945599,4,1,4,2012
2576.62914654,4,1,5,2012
3055.96162079,4,1,6,2012
3574.83731083,4,1,7,2012
4030.42982576,4,1,8,2012
4560.30968876,4,1,9,2012
5011.34790796,4,1,10,2012
5504.76810405,4,1,11,2012
6001.21092586,4,1,12,2012
569.962590148,4,1,1,2013
1083.12900625,4,1,2,2013
1579.13642972,4,1,3,2013
2097.00652187,4,1,4,2013
2527.04794294,4,1,5,2013
3003.3459433,4,1,6,2013
3558.84968943,4,1,7,2013
4042.44004764,4,1,8,2013
4524.54386004,4,1,9,2013
5064.48179943,4,1,10,2013
5549.80783692,4,1,11,2013
6016.18088172,4,1,12,2013
595.361085216,4,1,1,2014
1046.66956356,4,1,2,2014
1558.88440513,4,1,3,2014
2023.2532627,4,1,4,2014
2521.99767754,4,1,5,2014
3098.65189494,4,1,6,2014
3529.48466535,4,1,7,2014
4008.03222355,4,1,8,2014
4507.27153492,4,1,9,2014
5012.22013413,4,1,10,2014
5534.81286909,4,1,11,2014
6042.15260624,4,1,12,2014
538.45028629,4,1,1,2015
1078.5545787,4,1,2,2015
1590.13623967,4,1,3,2015
2076.01046395,4,1,4,2015
2586.77022846,4,1,5,2015
3084.91549844,4,1,6,2015
3574.51039711,4,1,7,2015
4027.17383187,4,1,8,2015
4558.37374055,4,1,9,2015
5014.76503337,4,1,10,2015
5526.91586769,4,1,11,2015
6042.20969837,4,1,12,2015
521.289267904,4,1,1,2016
1035.11191902,4,1,2,2016
1522.44026516,4,1,3,2016
2077.87797926,4,1,4,2016
2560.67804948,4,1,5,2016
3013.41759416,4,1,6,2016
3589.94467835,4,1,7,2016
4038.71157608,4,1,8,2016
4597.05121179,4,1,9,2016
5029.25922746,4,1,10,2016
5505.68447357,4,1,11,2016
6046.55757403,4,1,12,2016
469.697669081,5,1,1,1990
807.117500363,5,1,2,1990
1277.15150673,5,1,3,1990
1673.42315449,5,1,4,1990
2043.96865947,5,1,5,1990
2449.34041035,5,1,6,1990
2847.45972548,5,1,7,1990
3252.84828209,5,1,8,1990
3659.99279761,5,1,9,1990
4079.77579888,5,1,10,1990
4481.41865133,5,1,11,1990
4823.09770872,5,1,12,1990
454.412587807,5,1,1,1991
899.800480243,5,1,2,1991
1252.83429537,5,1,3,1991
1628.5934183,5,1,4,1991
2018.25649011,5,1,5,1991
2441.84215407,5,1,6,1991
2857.52775814,5,1,7,1991
3221.49273698,5,1,8,1991
3617.01592975,5,1,9,1991
4023.95206872,5,1,10,1991
4461.78567717,5,1,11,1991
4824.1295388,5,1,12,1991
416.949181233,5,1,1,1992
848.386632566,5,1,2,1992
1246.65060491,5,1,3,1992
1648.77168695,5,1,4,1992
2058.4337881,5,1,5,1992
2429.58897121,5,1,6,1992
2829.85620273,5,1,7,1992
3282.96526736,5,1,8,1992
3608.16068941,5,1,9,1992
4027.61952673,5,1,10,1992
4489.25890914,5,1,11,1992
4817.84000878,5,1,12,1992
430.877113142,5,1,1,1993
804.550306438,5,1,2,1993
1234.66737068,5,1,3,1993
1632.80729164,5,1,4,1993
2010.82304908,5,1,5,1993
2415.27163721,5,1,6,1993
2818.90760111,5,1,7,1993
3245.68970117,5,1,8,1993
3628.67061432,5,1,9,1993
4050.67049968,5,1,10,1993
4473.90520812,5,1,11,1993
4833.24552886,5,1,12,1993
419.484112368,5,1,1,1994
805.923215286,5,1,2,1994
1286.37892731,5,1,3,1994
1640.3935906,5,1,4,1994
2050.70361028,5,1,5,1994
2489.44597219,5,1,6,1994
2803.23081336,5,1,7,1994
3285.69213771,5,1,8,1994
3607.50579908,5,1,9,1994
4096.25107759,5,1,10,1994
4438.78464346,5,1,11,1994
4824.10843079,5,1,12,1994
482.644281065,5,1,1,1995
868.272822585,5,1,2,1995
1244.36977051,5,1,3,1995
1655.75340055,5,1,4,1995
2097.15204985,5,1,5,1995
2453.93134725,5,1,6,1995
2893.36751831,5,1,7,1995
3237.87766081,5,1,8,1995
3642.40743711,5,1,9,1995
4067.53449579,5,1,10,1995
4401.14466071,5,1,11,1995
4884.00642084,5,1,12,1995
449.193054172,5,1,1,1996
825.571970439,5,1,2,1996
1257.67913537,5,1,3,1996
1611.50080143,5,1,4,1996
2055.92434068,5,1,5,1996
2442.96201168,5,1,6,1996
2850.7987284,5,1,7,1996
3217.97118161,5,1,8,1996
3679.78096164,5,1,9,1996
4090.32622346,5,1,10,1996
4483.64997892,5,1,11,1996
4816.5543583,5,1,12,1996
426.950003891,5,1,1,1997
819.743957275,5,1,2,1997
1271.23794573,5,1,3,1997
1650.02031262,5,1,4,1997
2094.31273634,5,1,5,1997
2407.13004181,5,1,6,1997
2861.62831316,5,1,7,1997
3294.26195056,5,1,8,1997
3690.1970761,5,1,9,1997
4017.8349455,5,1,10,1997
4426.10046296,5,1,11,1997
4824.38961263,5,1,12,1997
459.934665717,5,1,1,1998
839.030845379,5,1,2,1998
1245.30250453,5,1,3,1998
1601.00295753,5,1,4,1998
2096.9298628,5,1,5,1998
2424.69367731,5,1,6,1998
2847.93738255,5,1,7,1998
3298.14242235,5,1,8,1998
3625.18032753,5,1,9,1998
4052.11030612,5,1,10,1998
4414.51633419,5,1,11,1998
4820.37258523,5,1,12,1998
491.687954898,5,1,1,1999
828.061780596,5,1,2,1999
1265.45177099,5,1,3,1999
1672.45586726,5,1,4,1999
2069.29644842,5,1,5,1999
2403.40623593,5,1,6,1999
2848.35417221,5,1,7,1999
3292.58416028,5,1,8,1999
3613.47347682,5,1,9,1999
4060.27684968,5,1,10,1999
4492.12734735,5,1,11,1999
4803.56707224,5,1,12,1999
486.876504509,5,1,1,2000
879.471581281,5,1,2,2000
1267.76045851,5,1,3,2000
1623.39503062,5,1,4,2000
2075.98079289,5,1,5,2000
2421.50888219,5,1,6,2000
2813.34513791,5,1,7,2000
3285.12434303,5,1,8,2000
3605.74220681,5,1,9,2000
4048.84671616,5,1,10,2000
4401.53631755,5,1,11,2000
4852.0572424,5,1,12,2000
442.549509449,5,1,1,2001
823.764107442,5,1,2,2001
1280.03725652,5,1,3,2001
1686.71811067,5,1,4,2001
2092.57811416,5,1,5,2001
2480.91835217,5,1,6,2001
2842.71819824,5,1,7,2001
3262.53255108,5,1,8,2001
